봉안당명,신고번호,위치,신고(허가)구분,설치년도,대지면적,건축면적,연면적,납골당연면적,층별규모,허가구수,봉안구수,잔여구수,설치구수,사용료,관리비,관리기간,연락처,설치(변경)신고기관명,설치(변경)신고기관전화번호
유일추모,제3호,"경기도 고양시 덕양구 통일로 582(대자동 351-6,9)",종교단체,2000-07-22,1116,637.22,1563.87,1328.43,"지하2, 지상2","29,800","14,378","15,422","22,235","2,400,000~32,000,000","300,000",5,031-962-4144,고양시 노인복지과(장묘문화팀),031-8075-3304
청아공원,제5호,경기도 고양시 일산동구 은마길 129(설문동 478-11),주식회사,2001-11-21,8206,2440.84,6224.59,6224.59,"지하2, 지상1","65,000","34,240","30,760","55,422","1,000,000~50,000,000","320,000",5,031-977-6794,고양시 노인복지과(장묘문화팀),031-8075-3304
벽제중앙,제6호,경기도 고양시 덕양구 통일로 414번길 196 (대자동278-5),종교단체,2002-01-21,1694,872.42,1686.25,1686.25,"지하1, 지상2","23,866","16,094","7,772","23,866","2,300,000~17,000,000","300,000~360,000",5,031-964-7799,고양시 노인복지과(장묘문화팀),031-8075-3304
해인사미타원(조계종),제7호,경기도 고양시 덕양구 대양로 84-80(대자동 1053-5),종교단체,2002-09-16,6237,882.13,1492.84,1122.38,지상2,"13,652","7,170","6,482","13,652","3,000,000~40,000,000","180,000",5,031-963-7588,고양시 노인복지과(장묘문화팀),031-8075-3304
추모공원 하늘문,제16호,경기도 고양시 덕양구 보광로 106번길 46 (벽제동 523-24),종교단체,2006-12-14,8956,1300.2,3298.58,3298.58,"지하1, 지상2","41,832","20,590","21,242","34,434","2,000,000~45,000,000","300,000",5,031-962-7579,고양시 노인복지과(장묘문화팀),031-8075-3304
예원추모관,제21호,"경기도 고양시 덕양구 통일로 502-1(대자동 273-4,5,6)",재단법인,2007-03-27,664,382.7,1399.64,865.53,"지하1, 지상4","19,002","15,486","3,516","19,002","1,600,000~45,000,000","300,000",5,031-963-8315,고양시 노인복지과(장묘문화팀),031-8075-3304
장안정사,제61호,경기도 고양시 일산동구 백마로502번길 64-13(풍동 138-1),종교단체,2013-03-12,763,554.4,554.4,410.4,"지하1, 지상3","5,000","2,953","2,047","5,000","2,000,000~15,000,000","200,000",5,031-901-6633,고양시 노인복지과(장묘문화팀),031-8075-3304
연화,제1호,경기도 고양시 덕양구 성령길 2-1 (대자동 983-1),종교단체,2014-08-08,2742,477,871.55,489.06,지상3층,"4,998","2,953","2,045","4,998","2,000,000~20,000,000","250,000",5,031-967-1178,고양시 노인복지과(장묘문화팀),031-8075-3304
일산푸른솔선원,제8호,경기도 고양시 일산동구 성현로 426-32(문봉동 77-7),종교단체,2018-12-26,2237,280,1054,280,지상2층,"2,978","1,478","1,500","2,978","1,500,000~24,000,000","300,000~400,000",5,031-926-2304,고양시 노인복지과(장묘문화팀),031-8075-3304
